IndepCyclique0,
( 50 ) [4776522,41807,61191,111353,];
( 60 ) [4759183,47437,71372,151744,];
( 70 ) [4768855,44885,65979,127607,];
( 80 ) [4820234,47070,69870,128903,];
( 90 ) [4802356,48999,74227,222301,];
( 100 ) [4860115,53008,81248,203781,];
( 110 ) [4792189,59244,90305,298658,];
( 120 ) [4872057,56939,87305,241996,];
( 130 ) [4770568,64626,99704,328579,];
( 140 ) [4807183,70871,109622,278466,];
( 150 ) [4819383,66801,103331,290795,];
( 160 ) [4853175,70665,108205,256000,];
( 170 ) [4903219,90522,144949,420223,];
( 180 ) [4873304,94517,152905,463319,];
( 190 ) [4883941,96353,156871,606405,];
( 200 ) [4922797,93307,148576,540303,];
( 210 ) [4923005,100960,161629,695483,];
( 220 ) [4940564,106674,176868,786665,];
( 230 ) [4940511,112595,186381,795901,];
( 240 ) [4989084,118362,186448,679680,];
( 250 ) [4939132,123370,197288,640518,];
( 260 ) [4964513,145017,254667,1501550,];
( 270 ) [4974918,155337,263654,1023068,];
( 280 ) [5015177,153595,255659,1269284,];
( 290 ) [4930861,162746,267995,1031496,];
( 300 ) [5004436,183508,304434,1210530,];
( 310 ) [4947885,179397,294949,1637205,];
( 320 ) [5029185,204026,344828,1290698,];
( 330 ) [5101858,214918,359290,1573083,];
( 340 ) [5119260,195548,327863,1689610,];
( 350 ) [5061228,229256,387453,2043140,];
( 360 ) [5199604,284195,483746,2070847,];
( 370 ) [5137141,293635,500565,1958833,];
( 380 ) [5348814,310065,537095,2367210,];
( 390 ) [5608725,404437,711177,2720658,];
( 400 ) [5483913,361005,625713,3016502,];
( 410 ) [5374098,325299,560029,2810428,];
( 420 ) [5495387,476489,835862,3925736,];
( 430 ) [5781038,582547,1056377,5063567,];
( 440 ) [5727861,561092,1003106,4486721,];
( 450 ) [5773519,583396,1077265,4766924,];
( 460 ) [5623631,592092,1064964,4587120,];
( 470 ) [5873615,625947,1138635,5118038,];
( 480 ) [6000100,593645,1079866,5151931,];
( 490 ) [5879298,576395,1035825,4439251,];
( 500 ) [6177707,752783,1373595,5397175,];
( 510 ) [6371107,881746,1603595,5309977,];
( 520 ) [6246784,818308,1511542,5989225,];
( 530 ) [6278148,846593,1531578,5837477,];
( 540 ) [6376133,855368,1590533,5575578,];
( 550 ) [6478720,942717,1688795,5450961,];
( 560 ) [7160095,1081012,1958546,7514317,];
( 570 ) [6908358,1066778,1934013,6763273,];
( 580 ) [6868414,1020366,1870960,6133988,];
( 590 ) [7012571,1075989,1971370,6141473,];
( 600 ) [6996683,1209952,2176456,6593579,];
( 610 ) [7198354,1171046,2101841,6342664,];
( 620 ) [7222346,1215295,2184140,6508097,];
( 630 ) [7238465,1219580,2194765,6356179,];
( 640 ) [7820222,1387208,2488419,7574301,];
( 650 ) [7518059,1336672,2375198,6733743,];
( 660 ) [7643748,1489160,2619839,7535577,];
( 670 ) [7969491,1534023,2717546,7284535,];
( 680 ) [8000121,1536076,2708210,7521401,];
( 690 ) [7783091,1450492,2613295,7143248,];
