TwoOpt	BestInsert	IndepCyclique0	
 50  	4773344	47101	69182	124474				4773344	47101	69182	124474				4773344	47730	70144	123021			
 60  	4771597	52138	77608	171274				4771597	52138	77608	171274				4770378	55248	82542	155258			
 70  	4791690	54263	80855	149528				4791690	54263	80855	149528				4795790	56286	84669	171246			
 80  	4827278	58305	88206	214160				4827278	58305	88206	214160				4824638	60299	89854	158833			
 90  	4798788	59367	90904	219434				4798788	59367	90904	219434				4806653	62552	93963	159834			
 100  	4887479	68306	105573	301709				4887479	68595	106550	301709				4890566	70181	106557	206788			
 110  	4817118	71828	108906	227165				4817118	72184	109356	212698				4817017	74943	112512	208726			
 120  	4860348	78492	123844	525770				4860348	78891	122483	303510				4860944	82206	125281	284594			
 130  	4778424	91193	141606	324655				4782269	91279	141388	325841				4781058	94260	143126	313568			
 140  	4829296	91437	141132	289014				4829296	93278	145080	405125				4809746	95861	146568	367931			
 150  	4861554	91815	143199	361271				4866291	93833	145379	302674				4860662	104488	159962	403596			
 160  	4891719	104692	161250	457145				4892795	105866	162852	457145				4889576	110555	165942	289154			
 170  	4937227	123140	193296	535165				4930309	129027	201473	566961				4948506	138015	213774	544179			
 180  	4899755	135748	213233	758303				4915455	139298	217276	511073				4920684	151571	236353	767596			
 190  	4881366	159609	253412	665569				4883379	174000	275299	1044450				4890073	188051	305746	1608884			
 200  	5021247	150629	232773	667673				5008416	153894	238963	548470				4996258	171239	260875	710103			
 210  	4985715	168742	259635	675504				4991817	173194	266897	601461				4997000	188919	297492	1249635			
 220  	5052968	196717	309740	992389				5059266	209844	326864	879389				5091239	219881	347974	1262218			
 230  	5045296	205233	323385	1028323				5030794	211447	329309	939072				5076525	252164	402555	1349740			
 240  	5158649	218353	341760	929872				5186265	233595	363837	1079028				5238206	269731	435333	1682733			
 250  	5074038	245198	382793	1486556				5135175	253159	390992	918810				5240195	315536	558625	3240669			
 260  	5180938	263836	415752	1780565				5223119	291854	452709	1404801				5342277	366339	626475	2478552			
 270  	5182773	294111	460013	1661941				5263917	320793	495762	1162335				5399996	414129	749231	3915613			
 280  	5233842	297874	458140	970213				5323811	328500	503664	1021540				5561436	456935	822509	3946249			
 290  	5261217	373445	583341	1735711				5409345	437976	687921	1988345				5617150	522953	966469	4620783			
 300  	5303213	385258	603473	1736103				5462864	455337	704201	1426089				5759220	610848	1155529	4761390			
 310  	5339272	415829	656929	2123632				5516908	506682	784710	1927500				5749497	647948	1213121	4973669			
 320  	5486127	458553	712429	2041487				5628129	522145	801199	1524883				5883370	692961	1306537	5019643			
 330  	5564816	467309	726678	2134217				5814559	593762	910795	1628204				6111243	755150	1406527	5409922			
 340  	5566591	503014	788348	2044357				5875303	646244	992451	1759780				6081892	772654	1431800	5485012			
 350  	5661699	566136	883239	2385294				6056586	710034	1099669	2133668				6285077	870293	1625584	5201645			
 360  	5898981	646007	1033761	3893261				6250731	768377	1197392	2110724				6521856	950707	1795594	5982348			
 370  	5836303	633666	989810	3269372				6196080	780441	1210467	2377992				6511736	981144	1792450	6208254			
 380  	6023139	657663	1043491	2842569				6428156	832436	1299800	2256494				6768325	1038534	1919284	5872979			
 390  	6118981	696055	1108432	3805428				6511437	861560	1344983	2502090				6903640	1086817	2035123	6100704			
 400  	6203635	761233	1202172	3599598				6771929	990950	1546477	2577715				6988313	1146654	2121300	6447555			
 410  	6296020	781821	1253404	3969836				6780181	969028	1516352	2525438				7050030	1174738	2161843	6254343			
 420  	6294760	866401	1375475	3806559				6831925	1065065	1654405	2763457				7144166	1283501	2339036	7021462			
 430  	6444608	909907	1445506	3984774				7099448	1182870	1856525	3062605				7293079	1357077	2451155	6768894			
 440  	6580232	1007337	1587751	5365931				7164487	1233559	1907743	3192840				7464581	1445429	2583267	7128320			
 450  	6569057	973735	1555302	5676634				7158737	1230572	1916461	3182086				7489555	1441671	2591784	6832470			
 460  	6665604	1042834	1655720	5614855				7391769	1348005	2107510	3633195				7654487	1524248	2740514	7418482			
 470  	6830132	1016901	1630539	4877426				7579201	1332162	2089410	3439942				7832767	1541362	2760028	7643916			
 480  	7002844	1109410	1771870	4950481				7736012	1412727	2213148	3602049				8027871	1641295	2932811	7608213			
 490  	7075463	1175257	1875966	4673255				7882726	1486493	2313850	3560852				8079587	1694532	3018445	7502108			
 500  	7173505	1194267	1908672	4648630				8027366	1565210	2452837	3864231				8242360	1782782	3169121	7718405			
 510  	7198747	1271380	2029345	5405571				7991229	1601676	2489701	3750824				8359818	1813249	3234761	8119389			
 520  	7360576	1308495	2090619	5323938				8107211	1623481	2536791	3971666				8357827	1831381	3224528	7946987			
