IndepCyclique0,
( 50 ) [4773344,47730,70144,123021,];
( 60 ) [4770378,55248,82542,155258,];
( 70 ) [4795790,56286,84669,171246,];
( 80 ) [4824638,60299,89854,158833,];
( 90 ) [4806653,62552,93963,159834,];
( 100 ) [4890566,70181,106557,206788,];
( 110 ) [4817017,74943,112512,208726,];
( 120 ) [4860944,82206,125281,284594,];
( 130 ) [4781058,94260,143126,313568,];
( 140 ) [4809746,95861,146568,367931,];
( 150 ) [4860662,104488,159962,403596,];
( 160 ) [4889576,110555,165942,289154,];
( 170 ) [4947820,137921,213903,542122,];
( 180 ) [4920684,151571,236353,767596,];
( 190 ) [4887543,184952,303288,1676125,];
( 200 ) [4996258,171239,260875,710103,];
( 210 ) [4997318,188706,296705,1249635,];
( 220 ) [5074244,222900,355228,1277798,];
( 230 ) [5068899,250449,398574,1548848,];
( 240 ) [5231223,271510,445178,1866779,];
( 250 ) [5271459,322717,574004,3283460,];
( 260 ) [5349733,370370,639405,2603902,];
( 270 ) [5413365,415037,746800,3186323,];
( 280 ) [5563123,465556,843607,3926320,];
( 290 ) [5623436,520746,960776,4516797,];
( 300 ) [5771404,616784,1177275,5063540,];
( 310 ) [5772144,653631,1233710,4895287,];
( 320 ) [5906567,700635,1317357,5192854,];
( 330 ) [6099991,758720,1408526,5768323,];
( 340 ) [6085853,768066,1415280,5499277,];
( 350 ) [6246466,860822,1607571,5230357,];
( 360 ) [6522792,959164,1803714,6068732,];
( 370 ) [6510080,977199,1803456,5564015,];
( 380 ) [6791921,1062472,1954974,6440140,];
( 390 ) [6926778,1102614,2048422,6262380,];
( 400 ) [6924192,1120958,2077088,6646953,];
( 410 ) [7028392,1159372,2143075,6333501,];
( 420 ) [7109012,1258776,2304201,6853566,];
( 430 ) [7293872,1347233,2430993,6674967,];
( 440 ) [7470170,1459623,2599564,7194209,];
( 450 ) [7513752,1447183,2608787,6733275,];
( 460 ) [7636772,1518718,2721515,7484117,];
( 470 ) [7837368,1558339,2778160,7559803,];
( 480 ) [8037830,1652823,2947824,7382269,];
( 490 ) [8083879,1670414,2984438,7628603,];
( 500 ) [8297859,1783431,3170036,8004098,];
( 510 ) [8332247,1793928,3212950,8098619,];
( 520 ) [8420241,1837855,3244088,8034835,];
( 530 ) [8548755,1929236,3410565,8210271,];
( 540 ) [8868492,2070243,3610535,8625465,];
( 550 ) [8799059,2044732,3592305,8720969,];
( 560 ) [8990370,2085319,3641724,8769204,];
( 570 ) [9068128,2186731,3808299,8674408,];
( 580 ) [9250942,2236082,3901442,9058883,];
( 590 ) [9375377,2298932,4008741,9198415,];
( 600 ) [9631066,2471937,4264684,9118996,];
( 610 ) [9629895,2379087,4111745,9342238,];
( 620 ) [9796168,2459709,4230737,9147903,];
( 630 ) [9914554,2560372,4386057,9536075,];
( 640 ) [10165079,2644953,4531670,9984095,];
( 650 ) [10226587,2639109,4504843,10189333,];
( 660 ) [10439781,2821584,4792899,10428043,];
( 670 ) [10493701,2813215,4780868,10424514,];
( 680 ) [10677170,2891571,4948814,10712035,];
( 690 ) [10818536,2928293,4987015,10751751,];
